yahoo_ticker_symbol,op_symbol
AES,AES
AMR,AMR
MO,MO
T,T
BNTX,BNTX US
BRSL,BRSL
BMY,BMY
BATS.L,BATS
BTI,BTI
CVX,CVX
STZ,STZ.N
CVS,CVS
DAC,DAC
EOAN.DE,EOAN
ENB,ENB
XOM,XOM
FIA1S.HE,FIA1S
FORTUM.HE,FORTUM
GIS,GIS US
GILD,GILD
GSK.L,GSK
IMB.L,IMB
JD,JD
KHC,KHC
MANTA.HE,MANTA
MRK,MRK
MRNA,MRNA
NE,NE
NOVO-B.CO,NOVO B
OXY,OXY US
PLTR,PLTR
PDD,PDD US
PFE,PFE US
PM,PM
SAGCV.HE,SAGCV
SAMPO.HE,SAMPO
SIRI,SIRI
T.TO,T CN
TCEHY,TCEHY
UNH,UNH US
USB,USB
VZ,VZ US
VOD.L,VOD
VODI,VODI
HCC,HCC
BABA,BABA
HRB,HRB.N
GOOGL,GOOGL
